origin,origin_length,text_jp,text_en,verified
0x0e029bb8,22,つれていっておくれ。\k,,
0x0e029bd0,22,\%\Mちゃんを守るのは、\n,,
0x0e029be8,14,今だって……\k,,
0x0e029bf8,12,わしの……\n,,
0x0e029c04,22,わしの役目なんじゃ。\k,,
0x0e029c1c,22,……ありがとう……。\k,,
0x0e029c34,16,キャプテンは、\n,,
0x0e029c44,22,いつもあたしのそばに\n,,
0x0e029c5c,24,いてくれたもんね……。\k,,
0x0e029c74,28,とっても、うれしいよ……。\k,,
0x0e029c90,18,? なぁに、\%\B。\k,,
0x0e029ca4,16,\%\B、どしたの?\n,,
0x0e029cb4,20,なにが言いたいの?\k,,
0x0e029cc8,22,\%\M、言葉にたよらない\n,,
0x0e029ce0,20,で、\%\Bのことをよく\n,,
0x0e029cf4,14,見てごらん。\k,,
0x0e029d04,22,心を、すますんじゃ。\k,,
0x0e029d1c,10,うん……\k,,
0x0e029d28,11,\^\%\Bも……\n,,
0x0e029d34,7,\^\%\Bも\n,,
0x0e029d3c,11,\^\%\Mちゃん\n,,
0x0e029d48,14,\^といっしょに,,
0x0e029d58,11,\^たたかう\k,,
0x0e029d64,22,\%\B!! ありがとう!\k,,
0x0e029d7c,4,\%\M\k,,
0x0e029d80,8,……?\k,,
0x0e029d88,28,自分を助けてくれるなかまを\n,,
0x0e029da4,18,大切にしなさい。\k,,
0x0e029db8,28,そして、みんなの心のわかる\n,,
0x0e029dd4,28,やさしいコになっておくれ。\k,,
0x0e029df0,22,うん。おじいちゃん、\n,,
0x0e029e08,20,また、会えるよね?\k,,
0x0e029e1c,20,もちろんじゃ。\%\Mが\n,,
0x0e029e30,26,わしのコトを思いだしてく\n,,
0x0e029e4c,24,れれば、いつでも、な。\k,,
0x0e029e64,8,さあ、\n,,
0x0e029e6c,28,気を付けて、行っておいで。\n,,
0x0e029e88,20,がんばるんじゃぞ。\k,,
0x0e029e9c,26,はい!行ってきまーす!!\k,,
0x0e029eb8,20,…がんばりなさい…\n,,
0x0e029ecc,6,\%\M…\k,,
0x0e02a95c,7,\b\k\m\o\v\e,,
0x0e02aa5c,16,もしかして……\n,,
0x0e02aa6c,26,あれがおじいちゃんの……\k,,
0x0e02aa88,20,野菜たちがいるかも\n,,
0x0e02aa9c,18,知れないモン……\k,,
0x0e02aab0,26,もしベジタブル軍ダンだっ\n,,
0x0e02aacc,26,たら、さっさと追い出して\n,,
0x0e02aae8,28,この静かな森を守らなきゃ!\k,,
0x0e02ab04,8,うん。\k,,
0x0e02ab0c,20,ムク、小屋の様子を\n,,
0x0e02ab20,18,見てらっしゃい。\k,,
0x0e02ab34,24,ヤダ、ボクこわいモン!\k,,
0x0e02ab4c,28,何か、あたしにご用かのう?\k,,
0x0e02ab68,19,おじい……ちゃん?,,
0x0e02ab7c,22,おお、\%\Mじゃないか、\n,,
0x0e02ab94,16,よくきたのう。\k,,
0x0e02aba4,20,みんなもよくきた、\n,,
0x0e02abb8,12,よくきた。\k,,
0x0e02abc4,15,おじいちゃん!,,
0x0e02abd4,2,\k,,
0x0e02abd8,16,よくきたのう。\n,,
0x0e02abe8,18,大変だったろう。\k,,
0x0e02b068,77,\!絵本の森 脱出前\n\!クイズ\n\!クイズ後 勝利\n\!クイズ後 敗北\n\!絵本の森 脱出後\n,,
0x0e02b790,37,なんだか……。\n不気味な森だモン……\k,,
0x0e02b7b8,23,ムク、そこにオバケが!,,
0x0e02b7d0,55,キャアアァァァァァァァッ!\nヤダヤダたすけてよォ〜ッ!\k,,
0x0e02b808,39,ジュディ、\nイタズラはイカンであるぞ!\k,,
0x0e02b830,11,へへッ。\k\n,,
0x0e02b83c,18,ん?………………\k,,
0x0e02b850,10,あーッ!\k,,
0x0e02b85c,35,もう、\nジュディったらヤダよォ〜!\k,,
0x0e02b880,47,ジュディ、イタズラは\nほどほどが大切であるぞ!\k,,
0x0e02b8b0,44,ちがう!\n今、森の中に\nなんかいたんだよぉ!\k,,
0x0e02b8dc,31,ホントだ!\nなにかいるグアア!\k,,
0x0e02b8fc,35,ウム、\nたしかに何かいるであるぞ。\k,,
0x0e02b920,16,パンプキンだ!\k,,
0x0e02b930,24,うむ、パンプキンじゃ!\k,,
0x0e02b948,31,クイズしよ〜。\nクイズしよ〜。\k,,
0x0e02b968,10,きゃあ!\k,,
0x0e02b974,30,クイズしよ〜。\nクイズしよ〜。,,
0x0e02b994,2,\k,,
0x0e02b998,36,クイズしないと\nイタズラしちゃうゾ〜,,
0x0e02b9bc,37,ナゾナゾなどするヒマは\nないである!\k,,
0x0e02b9e4,56,クイズしたら、\nハクサイだいまおうの\nいばしょを教える?\k,,
0x0e02ba1c,53,教える、教える。\nナゾナゾに、お前たちが\n勝ったらな〜,,
0x0e02ba54,10,よ〜し!\k,,
0x0e02ca60,17,ガックッシ………,,
0x0e02ca74,49,むむぅ……\%\Mちゃん、\nまちがえてしまったである。\k,,
0x0e02caa8,67,ダメダメ、これじゃあ\nだいまおう様のいばしょは\n教えられないよ〜ん。,,
0x0e02caec,10,う〜ん、\n,,
0x0e02caf8,26,お願い!パンプキンさん。\k,,
0x0e02cb14,65,もう1回だけ\nチャンスをちょうだいっ!\k\nねっ!ねっ!、おねがい!\k,,
0x0e02cb58,49,うん!いいよ〜ん。\nクイズしよ〜。\nクイズしよ〜。,,
0x0e02cf6c,60,さあ、やくそくよ!\nハクサイだいまおうの\nいばしょを教えて!\k,,
0x0e02cfa8,40,ハイハイ、じゃあ、\n地図をわたすよ〜ん。,,
0x0e02cfd0,43,プチ・パンプキンに\n持って行かせるからね〜\k,,
0x0e02cffc,12,やったね!\k,,
0x0e02d008,45,ハロ〜ハロ〜ハロ〜、\nパ・ン・プ・キ・ンッ!\k,,
0x0e02d038,43,オッペッケペッポッ、\nペッポッポ〜〜ン!!\k,,
0x0e02d064,14,なにコレッ!\k,,
0x0e02d074,62,ケラケラケケケッ!\nケケケのケッ!\nひっかかったひっかかった!\k,,
0x0e02d0b4,33,ザマ〜カンカン\nぶたのシリ〜ッ!\k,,
0x0e02d0d8,18,ダマしたのねッ!\k,,
0x0e02d0ec,39,ケケケッ、\nだまされるヤツがバ〜カ〜。\k,,
0x0e02d114,41,オマエたちみたいな\nオジャマジャマ〜は、\k,,
0x0e02d140,64,主人公のいない絵本の中で、\nわき役の一人にでもなっち\nまえ〜ッ!\k,,
0x0e02d7cc,20,ギョエギョエ〜ッ!\k,,
0x0e02d7e0,39,おまえら、\nどうやって出てきたんだ!?\k,,
0x0e02d808,37,絵本はあと、\n279さつあるはずぅ!\k,,
0x0e02d830,39,まだまだ出て来れない\nはずなのにッ!!\k,,
0x0e02d858,31,もう、\nかんべんしないわよ!!\k,,
0x0e02d878,36,キャプテン、\n\%\b\nやっておしまいッ!\k,,
0x0e02d89c,16,アワワワワ……\k,,
0x0e02d8ac,58,あたしたち、カンカンなんだ\nからねッ!\nあんた見つけたら、\k,,
0x0e02d8e8,66,ギッタンギッタンのバラン\nバランにしてやろうと思って\nたんだから!\k,,
0x0e02d92c,33,さあ、みんな、\n用意はいいよね!\k,,
0x0e02d950,12,ゾゾ〜ッ!\k,,
0x0e02d95c,51,もうだまされないわよ!\n森を元にもどしなさいッ!!\k,,
0x0e02d990,33,わかったわかったッス!\nホイッ!\k,,
0x0e02d9b4,45,主人公がもどっていない\n絵本もあるじゃない!\k,,
0x0e02d9e4,12,それは……\k,,
0x0e02d9f0,22,早くもどすであるぞ!\k,,
0x0e02da08,54,ウワワ!\n近くのキャベツ畑の中に\nみんないるッスよ〜!\k,,
0x0e02da40,33,どうせまた、\nだますんでしょ!!\k,,
0x0e02da64,68,みんな、コイツ\nまだこりてないみたいよ!\nギッタンギッタンの、用意!\k,,
0x0e02daa8,51,オイラがもうウソ言うワケ\nないっショ!ホントだよ〜\k,,
0x0e02dadc,60,よし。じゃあ、次は\nハクサイだいまおうの\nかくれ家を教えて!\k,,
0x0e02db18,18,ドコにいるの!?\k,,
0x0e02db2c,16,そ、それは……\k,,
0x0e02db3c,18,はやく言えーッ!\k,,
0x0e02db50,82,そんなのオイラが話したって\nことがバレたら、後でひどい\nメにあわされちゃうじゃん!\k,,
0x0e02dba4,24,言えるワケないッショ!\k,,
0x0e02dbbc,24,ちょっと、あんた………\k,,
0x0e02dbd4,62,今、ひどいメにあわされる\nのと、後でひどいメにあわ\nされるの、\k,,
0x0e02dc14,12,どっちが、\n,,
0x0e02dc20,9,い ・ ,,
0x0e02dc2c,5,の?,,
0x0e02dc34,2,\k,,
0x0e02dc38,27,うひょ〜、ゆるしてェ〜ッ!,,
0x0e02dc54,22,あそこのキャベツ畑!\k,,
0x0e02dc98,35,ヒントだけで\nゆるしてくれ〜ッ!!\k,,
0x0e02dcbc,24,キャベツの中ァ〜ッ!?\k,,
0x0e02dcd4,49,バカはみーるぶたのシーリ!\nバイバイボヨヨ〜ン!\k,,
0x0e02dd08,15,あっ!まてえ!,,
0x0e02e7d8,52,レモンが丘の前でまほうの\nリュックに入ったのは何人?,,
0x0e02e80c,14,\@オオアリクイ,,
0x0e02e81c,8,\@ミミズ,,
0x0e02e824,8,\@モグラ,,
0x0e02e82c,61,ポテト・ボンボンのイモ畑で\n\%\Mちゃん達を助けて\nくれた動物は?,,
0x0e02e86c,14,\@「チンチン」,,
0x0e02e87c,14,\@「おまわり」,,
0x0e02e88c,16,\@「とってこい」,,
0x0e02e89c,45,\%\Mが家で\%\Bに\n教えたものは\n「おすわり」と何?,,
0x0e02e8cc,6,\@6人,,
0x0e02e8d4,6,\@2人,,
0x0e02e8dc,6,\@4人,,
0x0e02e8e4,61,小一山を\%\M一号で飛び\nこえる時、\%\M一号に\n乗っていたのは何人?,,
0x0e02e924,16,\@地面にもぐれる,,
0x0e02e934,14,\@海にもぐれる,,
0x0e02e944,12,\@空を飛べる,,
0x0e02e950,36,三輪車の\%\M一号。\n\%\M一号のトク技は?,,
0x0e02e974,6,\@11,,
0x0e02e97c,6,\@10,,
0x0e02e984,6,\@12,,
0x0e02e98c,48,目覚し時計のクロックさん\n頭に書いてある数字は?,,
0x0e02e9bc,4,\@白,,
0x0e02e9c0,4,\@黒,,
0x0e02e9c4,6,\@黄色,,
0x0e02e9cc,57,\%\Mちゃんと一番\nつき合いが長いジュディ。\nカミの毛の色は?,,
0x0e02ea08,12,\@ゲンちゃん,,
0x0e02ea14,12,\@ゴンちゃん,,
0x0e02ea20,12,\@ガンちゃん,,
0x0e02ea2c,61,ガンボットの最初のご主人\n様で、\%\Mのおさなな\nじみの男の子は?,,
0x0e02ea6c,20,\@フラワーネックレス,,
0x0e02ea80,16,\@フラワーリング,,
0x0e02ea90,16,\@フラワーブレス,,
0x0e02eaa0,71,むかし、\%\Mちゃんが、\nパパからもらった、まほうの\nアクセサリーの名前は?,,
0x0e02eae8,16,\@トマト・キッド,,
0x0e02eaf8,18,\@パパイヤ・マンゴ,,
0x0e02eb0c,20,\@ミラクル・レモンズ,,
0x0e02eb20,50,レモンがおかに登場する、\nすっぱいレモンの姉妹は?,,
0x0e02eb54,18,\@ポテト・ボムボム,,
0x0e02eb68,16,\@ポテト・サラダ,,
0x0e02eb78,18,\@ポテト・ボンボン,,
0x0e02eb8c,69,「〜〜〜ボン!」が口ぐせで\n\%\Mちゃんのキックで\nやられたヤツの名前は?,,
0x0e02ebd4,6,\@7人,,
0x0e02ebdc,6,\@3人,,
0x0e02ebe4,6,\@5人,,
0x0e02ebec,50,「とっても高い木」の所に\nいたキューリマンは何人?,,
0x0e02ec20,12,\@ガンボット,,
0x0e02ec2c,6,\@ムク,,
0x0e02ec34,4,\@\%\B,,
0x0e02ec38,19,\%\Mの子犬の名前は?,,
0x0e02ec4c,22,\@にゃんにゃん愛情物語,,
0x0e02ec64,22,\@きゃんきゃん愛情物語,,
0x0e02ec7c,18,\@わんわん愛情物語,,
0x0e02ec90,21,このソフトの名前は?,,
0x0e02eca8,18,\@フレンドリーメモ,,
0x0e02ecbc,16,\@ペットワールド,,
0x0e02eccc,10,\@ルーピー,,
0x0e02ecd8,55,\%\Mちゃんが遊んでる\nマイシールコンピューターの\n名前は?,,
0x0e02ed10,15,クイズは5問。,,
0x0e02ed20,2,\k,,
0x0e02ed24,59,全部わかったら、\nだいまおう様のいばしょを\n教えるよーーン!,,
0x0e02ed60,16,5問か…………\k,,
0x0e02ed70,48,でも、1問でもまちがったら\nダメだからネーーン!,,
0x0e02eda0,28, 遊び方を教えましょうか?\n,,
0x0e02edbc,22,\@   \!ウン!教えて\n,,
0x0e02edd4,25,\@   \!知ってるからいい,,
0x0e02edf0,56,\%\Mちゃん。\nクイズの答え方は\nキューリマンの時と同じよ。\k,,
0x0e02ee28,27,がんばってね。\n\%\Mちゃん。\k,,
0x0e02ee44,29,わかった。\nじゃあ、始めて!\k,,
0x0e02f014,27,ホイ!ホイ!ホーーーイ!!,,
0x0e02f030,17,\%\d問目だよーん!,,
0x0e02f044,4,\!\1\.,,
0x0e02f048,2,\n,,
0x0e02f04c,4,\!\2\.,,
0x0e02f050,4,\!\3\.,,
0x0e02f054,15,はずれぇ〜〜〜,,
0x0e02f064,17,アッタリーーーッ,,
0x0e02f078,12,やったー!\k,,
0x0e02f3b4,37,\!キャベツゲーム前\n\!キャベツゲーム後\n,,
0x0e02f690,16,なにアレ………\k,,
0x0e02f6a0,22,キャベツ………だね。\k,,
0x0e02f6b8,37,キャベツにしては、\nなんか変だモン。\k,,
0x0e02f6e0,35,まるで、\nハッパがクチなんだモン。\k,,
0x0e02f704,28,なんか……きもちワルイ……\k,,
0x0e02f720,18,どうしたの、\%\B!\k,,
0x0e02f734,49,\%\Bはキャベツの中に、\nなにかいると言っておるよ。\k,,
0x0e02f768,55,もしかしてパンプキンの言っ\nてた絵本の主人公って………\k,,
0x0e02f7a0,20,キャベツの中……?\k,,
0x0e02f7b4,37,とにかく、\n助けた方がよいであろう。\k,,
0x0e02f7dc,9,あ、\%\B!,,
0x0e02f7e8,2,\k,,
0x0e02f7ec,22,\%\B、\nうまい うまい!,,
0x0e02f804,14,\%\B、エライ!\k,,
0x0e02f814,48,\%\Bのハナで、\n他の主人公達も\nさがし出せるよね?\k,,
0x0e0303f0,8,\%\Bッ!\k,,
0x0e0303f8,28,ガーーッハッハッハッハッ…\k,,
0x0e030414,10,ダレッ!\k,,
0x0e030420,33,いいものを\nつかまえたわいのう。\k,,
0x0e030570,41,オレ様の名は、\nビッグ・ザ・キャベツ!!\k,,
0x0e03059c,18,おまえたちだな。\k,,
0x0e0305b0,58,コナマイキにも\nハクサイだいまおう様に\nさからうヤツらは。\k,,
0x0e0305ec,16,\%\Bを返して!!\k,,
0x0e0305fc,34,フン、\nそこにいるのは、\n\%\Mだな。\k,,
0x0e030620,41,オレ様になんか、\n言うコトがあるだろう?\k,,
0x0e03064c,29,\%\Bを返して!\nバカキャベツ!\k,,
0x0e03066c,58,なんだとお〜ッ!お前、\nあやまる気もないって\nえのかあ!?\k,,
0x0e0306a8,60,オレ様達に、\nあんなヒデェ〜こと\nしやがったクセにか〜ッ!?\k,,
0x0e0306e4,22,あんな、ヒドイこと?\n,,
0x0e0306fc,16,なんだろ………\k,,
0x0e03070c,22,思い出せないなァ……\k,,
0x0e030724,54,テメエ、\n期待させるだけさせといて、\nそりゃねえだろ!\k,,
0x0e03075c,75,クソ!\kハクサイだいまおう様\nがおまえから大事な思い出を\nうばわなくたって、\k,,
0x0e0307a8,64,おまえのことだから、きっと\n何もかもわすれてたにちがい\nねえや!\k,,
0x0e0307e8,60,フンッだ。\nあたし、ちゃんと思い出を\n全部おぼえてるもん!!\k,,
0x0e030824,60,ガーッハハハハハハハッ!!\nおかしいったらありゃせん\nのう。\k,,
0x0e030860,47,おまえが大切ないい思い出を\nおぼえているのは、\k,,
0x0e030890,37,み〜んなこの\%\Mランド\nにいるからだ。\k,,
0x0e0308b8,61,げんじつの世界のおまえと\nきたらどうかのう。\k\nん? どうだ?\k,,
0x0e0308f8,6,う…\k,,
0x0e030900,22,ガーッハハハハハッ!\k,,
0x0e030918,58,じゅくだの、宿題だの、\nゲームだ、学校だと\nいそがしくて、\k,,
0x0e030954,55,むかしのことなぞ考えている\nヒマなんてないではないか。\k,,
0x0e03098c,58,そこの\nジュディのことだって、\nクマ公のムクのことだって、\k,,
0x0e0309c8,66,鉄クズのガンボットも、\n\%\M一号のことも、\n半分わすれとったクセに!\k,,
0x0e030a0c,10,うう……\k,,
0x0e030a18,68,現実に帰ったら、おまえは\n思い出をぜ〜んぶ、キレイ\nさっぱり失って、\k,,
0x0e030a5c,70,ここにいるなかまのこと\nなんか、ちぃ〜とも思い出さ\nなくなるだろうよ。\k,,
0x0e030aa4,78,なにしろ、思い出はどんどん\nどんどん食べられて、なく\nなっているのだからのう。\k,,
0x0e030af4,8,………\k,,
0x0e030afc,43,ハクサイだいまおう様に\nさからったバツだ。\k,,
0x0e030b28,56,ま、歯向かうこと自体、\n56億7千万年早いんだが\nのう。\k,,
0x0e030b60,72,ここのことなんざどうだって\nいいから、おまえはさっさと\nげんじつに帰れ!\k,,
0x0e030ba8,54,うるさい!\nうるさいうるさーーーい!!\n\%\Bを返せッ!!\k,,
0x0e030be0,20,ンッべえェ〜〜ッ!\k,,
0x0e030bf4,33,こいつは\nオレ様がもらっておく。\k,,
0x0e030c18,49,中々かしこいようだし、\n役にたちそうではないか。\k,,
0x0e030c4c,51,だいまおう様のめし使いに\nちょうどよいではないか。\k,,
0x0e030c80,16,のう、ワン公。\k,,
0x0e030c90,26,召使いにはワシがなろう。\n,,
0x0e030cac,27,だから、\%\Bを返して\nくれ。\k,,
0x0e030cc8,14,キャプテン!\k,,
0x0e030cd8,46,フンッ!\kおまえなんか、\nヨボヨボじゃねえか。\k,,
0x0e030d08,60,こいつはまだ子犬だし、時間\nがたてば\%\Mのことも\nわすれるさ。\k,,
0x0e030d44,53,おまえなんかとこうかんな\nんて、ぜ〜んぜんダメだな。\k,,
0x0e030d7c,14,\%\Bを返せッ!\k,,
0x0e030d8c,20,セロリ・ブレード!\k,,
0x0e030da0,47,キャァァァ〜〜ッッ!!\n野菜くさ〜ッッッ!!!\k,,
0x0e030dd0,28,ガーッハハハハハハハッ!!\k,,
0x0e030dec,58,なんで……。\nどうしてあたしに\nそんなひどいことをするの!\k,,
0x0e030e28,58,ハクサイだいまおうは、\nあたしになんのウラミが\nあるの!!\k,,
0x0e030e64,34,待って!\n\%\Bを、\n\%\Bを返してッ!!\k,,
0x0e031958,8,!!\n\n\k,,
0x0e031960,22,\%\Mちゃん、あぶない!\k,,
0x0e031978,14,イタイッ!!\k,,
0x0e031988,8,ムク!\k,,
0x0e031990,35,イタイよ〜ッ!!\nイタイよ〜ッ!!\k,,
0x0e0319b4,37,ムク、あたしのために、\nゴメンね……\k,,
0x0e0319dc,20,ボク、役に立った?\k,,
0x0e0319f0,10,ムク……\k,,
0x0e0319fc,30,うん……。\nムク、ありがとう!,,
0x0e031a1c,2,\k,,
0x0e031a20,56,ボクはだいじょうぶだモン。\nだから、\%\Bを助けて\n上げて。\k,,
0x0e031a58,51,わかってる。だけど、ムクの\n手当てをしないと……。\k,,
0x0e031a8c,39,おじいちゃんの所に\n連れてってあげる。\k,,
0x0e031ab4,28,ボク、強いコになったモン。\k,,
0x0e031ad0,58,だから一人で、\%\M\nちゃんのおじいちゃんの所に\n行けるモン。\k,,
0x0e031b0c,51,ムク、成長したである!\nりっぱなたいどであるゾ!!\k,,
0x0e031b40,33,ホントに、\n一人でだいじょうぶ?\k,,
0x0e031b64,33,ウン、平気だモン。\nイタタタ……\k,,
0x0e031b88,45,ムリしちゃって……。\n強がることないのに……\k,,
0x0e031bb8,10,ううん。\k,,
0x0e031bc4,56,ムク、\%\Mちゃんたちの\n足手まといにはなりたくない\nモン。\k,,
0x0e031bfc,45,だから、\%\Bを助けに\n行ってあげてほしいモン。\k,,
0x0e031c2c,48,どうしよう……。\nキャプテン、\kクロックさん……\k,,
0x0e031c5c,78,ここで時間をムダにしている\nと、せっかくのムクの気持ち\nがムダになるであるぞ!\k,,
